frame,predictive_noun,label_noun,bowl,bowl_threshold,cloth,cloth_threshold,container,container_threshold,cupboard,cupboard_threshold,dough,dough_threshold,drawer,drawer_threshold,fork,fork_threshold,fridge,fridge_threshold,glass,glass_threshold,hand,hand_threshold,knife,knife_threshold,lid,lid_threshold,meat,meat_threshold,onion,onion_threshold,pan,pan_threshold,plate,plate_threshold,spatula,spatula_threshold,sponge,sponge_threshold,spoon,spoon_threshold,tap,tap_threshold
data/P04_113_39058.jpg,"['bowl' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat' 'pan'
 'plate' 'spatula' 'sponge' 'spoon' 'tap']",hand,0.20003216,0.0057,0.0006269448,0.0,0.008154227,0.0078,0.013382525,0.0003,0.1435636,0.0551,0.0071654646,0.0002,0.013297391,0.0029,0.001396794,0.0027,0.021169728,0.0114,0.4753954,0.0036,0.072200984,0.0012,0.020257525,0.0002,0.004189399,0.3221,0.005692815,0.0021,0.009150329,0.0195,0.08822432,0.0098,0.01564158,0.0038,0.016054662,0.1938,0.008876446,0.0376,0.005557452,0.0016
data/P04_113_39384.jpg,"['bowl' 'cloth' 'dough' 'drawer' 'hand' 'knife' 'pan' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",knife,0.18912616,0.0057,0.0024625338,0.0,0.0012659271,0.0078,0.019033002,0.0003,0.03381721,0.0551,0.090162516,0.0002,0.003657293,0.0029,0.0024052018,0.0027,0.004420514,0.0114,0.37213355,0.0036,0.050592948,0.0012,0.003959315,0.0002,0.0015981331,0.3221,0.008521251,0.0021,0.011346535,0.0195,0.026271604,0.0098,0.04089024,0.0038,0.012974227,0.1938,0.0010067286,0.0376,0.0016878519,0.0016
data/P04_113_3965.jpg,"['bowl' 'container' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand'
 'knife' 'meat' 'plate' 'spatula' 'sponge' 'spoon' 'tap']",cupboard,0.26413405,0.0057,0.00083483127,0.0,0.054177806,0.0078,0.17601918,0.0003,0.13916162,0.0551,0.044232987,0.0002,0.0044197333,0.0029,0.0023000753,0.0027,0.021110028,0.0114,0.0919799,0.0036,0.045011893,0.0012,0.014770966,0.0002,0.006314508,0.3221,0.0058790473,0.0021,0.0022181906,0.0195,0.024038244,0.0098,0.0022245294,0.0038,0.006516029,0.1938,0.0015133951,0.0376,0.006085965,0.0016
data/P04_113_39723.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'knife' 'pan' 'plate'
 'spatula' 'spoon' 'tap']",knife,0.023960073,0.0057,0.00011336803,0.0,0.010394365,0.0078,0.10465804,0.0003,0.003986863,0.0551,0.007575954,0.0002,0.008689912,0.0029,0.0005286981,0.0027,0.008044465,0.0114,0.006366052,0.0036,0.267533,0.0012,0.019214272,0.0002,0.00035640772,0.3221,0.010887236,0.0021,0.019728988,0.0195,0.012953787,0.0098,0.016351882,0.0038,0.0013896463,0.1938,0.0005674149,0.0376,0.1002999,0.0016
data/P04_113_3987.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'pan' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']","lid,cupboard",0.05392944,0.0057,0.00025356314,0.0,0.03074144,0.0078,0.014904445,0.0003,0.086333334,0.0551,0.017349875,0.0002,0.008923664,0.0029,0.0006286684,0.0027,0.009817945,0.0114,0.029939674,0.0036,0.16487217,0.0012,0.16146103,0.0002,0.0006324847,0.3221,0.004081641,0.0021,0.011210829,0.0195,0.11438705,0.0098,0.04055545,0.0038,0.0068760007,0.1938,0.011005451,0.0376,0.023895387,0.0016
data/P04_113_39942.jpg,"['cupboard' 'drawer' 'fork' 'hand' 'knife' 'pan' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",cupboard,0.004886133,0.0057,0.0007559929,0.0,0.0013186515,0.0078,0.58371454,0.0003,0.00033557063,0.0551,0.0172996,0.0002,0.0063681104,0.0029,0.006757767,0.0027,0.0073355106,0.0114,0.003248606,0.0036,0.02781624,0.0012,0.011713686,0.0002,0.0005774557,0.3221,0.0026952866,0.0021,0.0149666015,0.0195,0.028803136,0.0098,0.028052354,0.0038,0.005524463,0.1938,0.0003165265,0.0376,0.05631857,0.0016
data/P04_113_39984.jpg,"['cupboard' 'dough' 'drawer' 'fork' 'fridge' 'hand' 'knife' 'meat' 'pan'
 'plate' 'spatula' 'spoon' 'tap']",cupboard,0.0041682348,0.0057,0.001409967,0.0,0.019090937,0.0078,0.90773493,0.0003,0.0024056481,0.0551,0.011693627,0.0002,0.03686139,0.0029,0.022632638,0.0027,0.017459901,0.0114,0.010322666,0.0036,0.07823211,0.0012,0.015591073,0.0002,0.010142219,0.3221,0.007862414,0.0021,0.01255324,0.0195,0.2139074,0.0098,0.026178328,0.0038,0.0020299493,0.1938,0.0011645361,0.0376,0.008473833,0.0016
data/P04_113_40612.jpg,['bowl' 'dough' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],tap,0.06977557,0.0057,4.9909628e-05,0.0,0.012272633,0.0078,0.0014483153,0.0003,0.008757281,0.0551,0.00041126035,0.0002,0.0020458,0.0029,0.00021619994,0.0027,0.0014115234,0.0114,0.0029971646,0.0036,0.042649776,0.0012,0.0022421917,0.0002,9.914195e-05,0.3221,0.0013751404,0.0021,0.00026782323,0.0195,0.019731957,0.0098,0.0007587832,0.0038,0.06156517,0.1938,0.00040219084,0.0376,0.6973869,0.0016
data/P04_113_40702.jpg,['bowl' 'dough' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'tap'],tap,0.14227542,0.0057,6.2586296e-05,0.0,0.0068162866,0.0078,0.0007870728,0.0003,0.0060070883,0.0551,0.00018716566,0.0002,0.001409014,0.0029,0.00017107444,0.0027,0.00033151335,0.0114,0.0018175426,0.0036,0.01987807,0.0012,0.0019053409,0.0002,0.00011053747,0.3221,0.000696226,0.0021,0.00039786872,0.0195,0.008934829,0.0098,0.0004319919,0.0038,0.1123446,0.1938,0.00022950847,0.0376,0.51407146,0.0016
data/P04_113_41062.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",drawer,0.01462181,0.0057,0.0010364269,0.0,0.0013205067,0.0078,0.011999445,0.0003,0.011515751,0.0551,0.6454103,0.0002,0.011954703,0.0029,0.0032198431,0.0027,0.0036260241,0.0114,0.067892246,0.0036,0.12330986,0.0012,0.030944308,0.0002,0.003249693,0.3221,0.013639536,0.0021,0.006750528,0.0195,0.04023878,0.0098,0.028202869,0.0038,0.0040693237,0.1938,0.0034663756,0.0376,0.0016136888,0.0016
data/P04_113_41123.jpg,"['dough' 'drawer' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",drawer,0.0023947558,0.0057,0.0013683555,0.0,0.006163338,0.0078,0.036136065,0.0003,0.0017870764,0.0551,0.9159567,0.0002,0.013616679,0.0029,0.0076762987,0.0027,0.007998986,0.0114,0.020111768,0.0036,0.17267552,0.0012,0.024044005,0.0002,0.0059894873,0.3221,0.021176444,0.0021,0.0032271976,0.0195,0.056364726,0.0098,0.0074031968,0.0038,0.006207261,0.1938,0.0016034509,0.0376,0.00088502624,0.0016
data/P04_113_41129.jpg,"['cloth' 'dough' 'drawer' 'fork' 'fridge' 'hand' 'knife' 'meat' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",drawer,0.0033443652,0.0057,0.0020224603,0.0,0.0041074185,0.0078,0.02982335,0.0003,0.0022144555,0.0551,0.9365118,0.0002,0.024060247,0.0029,0.013402239,0.0027,0.010273459,0.0114,0.027484693,0.0036,0.15982471,0.0012,0.030941503,0.0002,0.0051931087,0.3221,0.015176779,0.0021,0.004929134,0.0195,0.03977171,0.0098,0.014044571,0.0038,0.008768431,0.1938,0.003338912,0.0376,0.0013922341,0.0016
data/P04_113_41194.jpg,"['bowl' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']","bowl,dough",0.91477776,0.0057,0.0005422607,0.0,0.0047921413,0.0078,0.007142806,0.0003,0.7739094,0.0551,0.0016377402,0.0002,0.008190757,0.0029,0.00027319576,0.0027,0.002002362,0.0114,0.032216303,0.0036,0.03778651,0.0012,0.005811873,0.0002,0.003846909,0.3221,0.007416632,0.0021,0.0033112313,0.0195,0.014856041,0.0098,0.0020869612,0.0038,0.004188948,0.1938,0.0019647914,0.0376,0.06423544,0.0016
data/P04_113_41315.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'meat' 'pan' 'plate'
 'spatula' 'spoon' 'tap']",bowl,0.793207,0.0057,0.00094129186,0.0,0.0014643052,0.0078,0.042946998,0.0003,0.14586973,0.0551,0.010203962,0.0002,0.006575042,0.0029,0.0012738513,0.0027,0.0072704623,0.0114,0.13725613,0.0036,0.022997059,0.0012,0.018993476,0.0002,0.005554643,0.3221,0.011740035,0.0021,0.012579256,0.0195,0.05008451,0.0098,0.021187976,0.0038,0.00092631334,0.1938,0.001113061,0.0376,0.0004539497,0.0016
data/P04_113_44884.jpg,"['bowl' 'container' 'dough' 'fork' 'hand' 'knife' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",sponge,0.28445673,0.0057,0.00026118834,0.0,0.051500965,0.0078,0.009116328,0.0003,0.049405824,0.0551,0.0011051097,0.0002,0.008656158,0.0029,0.0006717607,0.0027,0.0007276366,0.0114,0.02782877,0.0036,0.05450378,0.0012,0.012396248,0.0002,0.00055012375,0.3221,0.0072663575,0.0021,0.0054631256,0.0195,0.089664906,0.0098,0.002687037,0.0038,0.11569322,0.1938,0.0018267193,0.0376,0.16912125,0.0016
data/P04_113_44934.jpg,['bowl' 'dough' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'tap'],tap,0.05845774,0.0057,8.0792095e-05,0.0,0.018166587,0.0078,0.0011862839,0.0003,0.0029936684,0.0551,0.00036996894,0.0002,0.0011484901,0.0029,0.00038571248,0.0027,0.00071783544,0.0114,0.004706686,0.0036,0.019087745,0.0012,0.001994748,0.0002,0.00015911933,0.3221,0.0017209535,0.0021,0.0004275189,0.0195,0.03055233,0.0098,0.00061044714,0.0038,0.14510097,0.1938,0.00019504639,0.0376,0.7385599,0.0016
data/P04_113_45019.jpg,"['bowl' 'container' 'dough' 'drawer' 'fork' 'hand' 'knife' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",sponge,0.0780938,0.0057,0.0002709949,0.0,0.047043785,0.0078,0.052336294,0.0003,0.025434054,0.0551,0.008260442,0.0002,0.0101223625,0.0029,0.0039186785,0.0027,0.009133311,0.0114,0.036653306,0.0036,0.13004039,0.0012,0.026641902,0.0002,0.0019584426,0.3221,0.009279935,0.0021,0.0026164202,0.0195,0.08259788,0.0098,0.0011718621,0.0038,0.06645819,0.1938,0.0027942318,0.0376,0.08886464,0.0016
data/P04_113_46088.jpg,"['bowl' 'cloth' 'dough' 'drawer' 'fork' 'hand' 'knife' 'meat' 'pan'
 'plate' 'spatula' 'sponge' 'spoon' 'tap']",sponge,0.18219084,0.0057,0.0058410848,0.0,0.010021237,0.0078,0.014224838,0.0003,0.1418912,0.0551,0.102170855,0.0002,0.00634583,0.0029,0.0039711096,0.0027,0.0046392777,0.0114,0.41152528,0.0036,0.018794484,0.0012,0.012115723,0.0002,0.0070946715,0.3221,0.0031286995,0.0021,0.009545797,0.0195,0.035191864,0.0098,0.016590867,0.0038,0.06268079,0.1938,0.0009816781,0.0376,0.0004001485,0.0016
data/P04_113_46201.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'meat' 'pan' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",hand,0.054824844,0.0057,0.00140473,0.0,0.0027818482,0.0078,0.009582705,0.0003,0.031474534,0.0551,0.022574065,0.0002,0.0040361774,0.0029,0.0029146634,0.0027,0.018724693,0.0114,0.5559305,0.0036,0.03642649,0.0012,0.06178742,0.0002,0.026912961,0.3221,0.014668258,0.0021,0.020726582,0.0195,0.01801636,0.0098,0.0024529637,0.0038,0.009516186,0.1938,0.0015670245,0.0376,0.00076550565,0.0016
data/P04_113_4785.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'meat' 'pan' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",dough,0.30391657,0.0057,0.0002942089,0.0,0.0016469612,0.0078,0.00413442,0.0003,0.9131884,0.0551,0.0067603374,0.0002,0.0047557033,0.0029,0.00039491753,0.0027,0.0024360293,0.0114,0.0636921,0.0036,0.0314702,0.0012,0.028163167,0.0002,0.09323392,0.3221,0.0485309,0.0021,0.010758036,0.0195,0.031745635,0.0098,0.0063817934,0.0038,0.005203816,0.1938,0.0018485254,0.0376,0.0029622046,0.0016
data/P04_113_4901.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'fork' 'hand' 'pan' 'plate' 'spatula'
 'tap']",cupboard,0.16050586,0.0057,0.0017136093,0.0,0.012931278,0.0078,0.8532019,0.0003,0.019347066,0.0551,0.00050962094,0.0002,0.006291184,0.0029,0.0030677435,0.0027,0.0020283144,0.0114,0.010803741,0.0036,0.008807745,0.0012,0.019183995,0.0002,0.0007712517,0.3221,0.004465405,0.0021,0.028394302,0.0195,0.11367165,0.0098,0.032412305,0.0038,0.0011399449,0.1938,0.0002758111,0.0376,0.042795036,0.0016
data/P04_113_49643.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'meat' 'pan' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",dough,0.14703853,0.0057,0.0005546477,0.0,0.0032811894,0.0078,0.006067323,0.0003,0.7211747,0.0551,0.004806615,0.0002,0.019090509,0.0029,0.0001442417,0.0027,0.005221926,0.0114,0.04669001,0.0036,0.046129506,0.0012,0.06460138,0.0002,0.020512914,0.3221,0.007040063,0.0021,0.012613999,0.0195,0.060939953,0.0098,0.015524222,0.0038,0.0031169266,0.1938,0.008017802,0.0376,0.002311534,0.0016
data/P04_113_49809.jpg,"['bowl' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula' 'spoon'
 'tap']",dough,0.13035464,0.0057,0.00022710052,0.0,0.002240721,0.0078,0.0017627925,0.0003,0.96506304,0.0551,0.0021441255,0.0002,0.023972947,0.0029,2.682356e-05,0.0027,0.0010331686,0.0114,0.035260316,0.0036,0.03768245,0.0012,0.028728992,0.0002,0.01819023,0.3221,0.0040007858,0.0021,0.0056834565,0.0195,0.034016173,0.0098,0.006653619,0.0038,0.0013595807,0.1938,0.00867011,0.0376,0.003094728,0.0016
data/P04_113_4993.jpg,"['bowl' 'cloth' 'container' 'cupboard' 'dough' 'fork' 'hand' 'knife'
 'meat' 'pan' 'plate' 'spatula' 'sponge' 'spoon' 'tap']",cupboard,0.052023485,0.0057,0.0056049684,0.0,0.048808176,0.0078,0.8777303,0.0003,0.0032828003,0.0551,0.0017026737,0.0002,0.0131188575,0.0029,0.0041766097,0.0027,0.014259885,0.0114,0.019407764,0.0036,0.027527342,0.0012,0.010343303,0.0002,0.0060337996,0.3221,0.0020363037,0.0021,0.008113522,0.0195,0.13188094,0.0098,0.0041980017,0.0038,0.0083320895,0.1938,0.0007092711,0.0376,0.011206068,0.0016
data/P04_113_49963.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",bowl,0.26230916,0.0057,0.00083462213,0.0,0.0044970755,0.0078,0.015265723,0.0003,0.20994127,0.0551,0.008940827,0.0002,0.03832404,0.0029,0.00080524833,0.0027,0.007159517,0.0114,0.10671482,0.0036,0.11847866,0.0012,0.015818207,0.0002,0.0030615185,0.3221,0.0022194711,0.0021,0.0043722787,0.0195,0.030221669,0.0098,0.01176605,0.0038,0.00310138,0.1938,0.007679097,0.0376,0.009471498,0.0016
data/P04_113_50040.jpg,"['bowl' 'container' 'cupboard' 'dough' 'hand' 'knife' 'pan' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",bowl,0.039912377,0.0057,0.00027349705,0.0,0.039485674,0.0078,0.058009546,0.0003,0.0104104355,0.0551,0.00014373973,0.0002,0.0010758779,0.0029,0.001317178,0.0027,0.008705292,0.0114,0.0056120795,0.0036,0.077293724,0.0012,0.009604897,0.0002,0.0020431313,0.3221,0.016883865,0.0021,0.023764929,0.0195,0.7196529,0.0098,0.025728626,0.0038,0.018659292,0.1938,0.00047723277,0.0376,0.012758767,0.0016
data/P04_113_50135.jpg,"['bowl' 'dough' 'hand' 'knife' 'pan' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",bowl,0.14504641,0.0057,0.00011338845,0.0,0.016397063,0.0078,0.01859713,0.0003,0.001390403,0.0551,0.0003721455,0.0002,0.0027462349,0.0029,0.00029564014,0.0027,0.002610114,0.0114,0.0019752476,0.0036,0.11647637,0.0012,0.010826795,0.0002,3.0778385e-05,0.3221,0.00067326135,0.0021,0.12645243,0.0195,0.24130735,0.0098,0.21520095,0.0038,0.009759487,0.1938,0.0008653178,0.0376,0.017660521,0.0016
data/P04_113_50205.jpg,"['bowl' 'dough' 'fork' 'hand' 'knife' 'pan' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']","dough,bowl",0.13725221,0.0057,0.00029787098,0.0,0.018130543,0.0078,0.047628712,0.0003,0.0013627801,0.0551,0.0002542812,0.0002,0.0043897578,0.0029,0.0005557002,0.0027,0.004593072,0.0114,0.0015148094,0.0036,0.08987548,0.0012,0.025229605,0.0002,8.871234e-05,0.3221,0.00085219013,0.0021,0.10011545,0.0195,0.0821815,0.0098,0.12915628,0.0038,0.016219487,0.1938,0.000954032,0.0376,0.08000387,0.0016
data/P04_113_50292.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'pan' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",bowl,0.4804071,0.0057,0.003141235,0.0,0.012930827,0.0078,0.07719295,0.0003,0.06436,0.0551,0.02884919,0.0002,0.0050746556,0.0029,0.001284445,0.0027,0.0128682405,0.0114,0.10730047,0.0036,0.01134248,0.0012,0.0076528965,0.0002,0.0030567502,0.3221,0.0022303509,0.0021,0.017635738,0.0195,0.020728257,0.0098,0.009132926,0.0038,0.027789999,0.1938,0.000413194,0.0376,0.0016933114,0.0016
data/P04_113_50417.jpg,"['bowl' 'dough' 'hand' 'knife' 'pan' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",bowl,0.42059347,0.0057,0.00023260122,0.0,0.0015941012,0.0078,0.020551238,0.0003,0.044966962,0.0551,0.0020733352,0.0002,0.0021446776,0.0029,0.0001393441,0.0027,0.0010754843,0.0114,0.09040569,0.0036,0.013444019,0.0012,0.045827247,0.0002,0.002097598,0.3221,0.0018314308,0.0021,0.11569172,0.0195,0.022245929,0.0098,0.0076003214,0.0038,0.005953179,0.1938,0.0048391894,0.0376,7.0319424e-05,0.0016
data/P04_113_50514.jpg,"['bowl' 'dough' 'hand' 'knife' 'pan' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",bowl,0.82519245,0.0057,0.00013185451,0.0,0.002717734,0.0078,0.016275834,0.0003,0.12570287,0.0551,0.001310477,0.0002,0.0022946696,0.0029,8.406335e-05,0.0027,0.0011556019,0.0114,0.099115424,0.0036,0.01845164,0.0012,0.046846885,0.0002,0.0024608676,0.3221,0.00431341,0.0021,0.02321801,0.0195,0.063418165,0.0098,0.0014350723,0.0038,0.0039551123,0.1938,0.0042629056,0.0376,0.00026137664,0.0016
data/P04_113_50572.jpg,"['bowl' 'dough' 'fork' 'hand' 'knife' 'meat' 'pan' 'plate' 'spatula'
 'spoon' 'tap']",bowl,0.8903235,0.0057,5.1087e-05,0.0,0.00046872222,0.0078,0.017309144,0.0003,0.24390423,0.0551,0.001804237,0.0002,0.0069134864,0.0029,7.200933e-05,0.0027,0.00064218097,0.0114,0.050387483,0.0036,0.028456418,0.0012,0.018553788,0.0002,0.004499939,0.3221,0.0067373808,0.0021,0.04564515,0.0195,0.012928843,0.0098,0.009252653,0.0038,0.0006301594,0.1938,0.005484271,0.0376,0.00037609847,0.0016
data/P04_113_51257.jpg,"['cloth' 'drawer' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",drawer,0.0011332975,0.0057,0.00297295,0.0,0.004490219,0.0078,0.008998826,0.0003,0.00037471115,0.0551,0.95190233,0.0002,0.03104904,0.0029,0.0019719528,0.0027,0.011393192,0.0114,0.011555536,0.0036,0.17531258,0.0012,0.008889599,0.0002,0.00030852566,0.3221,0.0018456831,0.0021,0.0012784664,0.0195,0.034260012,0.0098,0.008855094,0.0038,0.016373917,0.1938,0.0012604574,0.0376,0.0071298014,0.0016
data/P04_113_51364.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",knife,0.015537731,0.0057,0.00031089966,0.0,0.023570415,0.0078,0.0068349093,0.0003,0.0029538681,0.0551,0.43771663,0.0002,0.023309115,0.0029,0.00043562995,0.0027,0.003288036,0.0114,0.01280094,0.0036,0.3302875,0.0012,0.06472943,0.0002,6.1080165e-05,0.3221,0.00017732683,0.0021,0.0055911923,0.0195,0.035554826,0.0098,0.009195718,0.0038,0.024692688,0.1938,0.023074174,0.0376,0.0033885157,0.0016
data/P04_113_51410.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",knife,0.007952689,0.0057,0.0009847058,0.0,0.0189155,0.0078,0.020565372,0.0003,0.003530249,0.0551,0.07566003,0.0002,0.020860175,0.0029,0.0037908687,0.0027,0.014069189,0.0114,0.03755535,0.0036,0.5367128,0.0012,0.025253786,0.0002,0.006800043,0.3221,0.002869952,0.0021,0.006934233,0.0195,0.06768788,0.0098,0.016552797,0.0038,0.0147454385,0.1938,0.008123774,0.0376,0.0035009973,0.0016
data/P04_113_51492.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'pan' 'plate' 'spatula'
 'spoon' 'tap']",knife,0.020569414,0.0057,0.0003309847,0.0,0.0012253877,0.0078,0.0055309874,0.0003,0.114207335,0.0551,0.3835989,0.0002,0.009896984,0.0029,0.00082225195,0.0027,0.0050068665,0.0114,0.05692979,0.0036,0.07710767,0.0012,0.014984454,0.0002,0.00091687514,0.3221,0.0061109657,0.0021,0.008147192,0.0195,0.0073242276,0.0098,0.2811412,0.0038,0.0015275817,0.1938,0.0010653585,0.0376,0.0019491424,0.0016
data/P04_113_51582.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",knife,0.06884081,0.0057,0.00077975646,0.0,0.0067445296,0.0078,0.011716932,0.0003,0.032100927,0.0551,0.03256758,0.0002,0.008843809,0.0029,0.0026955109,0.0027,0.001467094,0.0114,0.018015105,0.0036,0.47603625,0.0012,0.017682407,0.0002,0.0040880796,0.3221,0.002675588,0.0021,0.0047342116,0.0195,0.03816349,0.0098,0.05350832,0.0038,0.008455024,0.1938,0.0014140913,0.0376,0.0049817567,0.0016
data/P04_113_5505.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",bowl,0.1217942,0.0057,0.00064822834,0.0,0.0071592284,0.0078,0.0038670572,0.0003,0.029023,0.0551,0.42162988,0.0002,0.028991275,0.0029,0.00021575391,0.0027,0.00049428275,0.0114,0.0758528,0.0036,0.16536999,0.0012,0.0014776438,0.0002,0.00036523206,0.3221,0.0053949556,0.0021,0.0023898615,0.0195,0.10750366,0.0098,0.055730972,0.0038,0.014499667,0.1938,0.0011253913,0.0376,0.0007668114,0.0016
data/P04_113_5656.jpg,"['bowl' 'cupboard' 'dough' 'hand' 'knife' 'meat' 'pan' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",bowl,0.5989762,0.0057,0.00052722933,0.0,0.0039478415,0.0078,0.08837628,0.0003,0.17729118,0.0551,0.0013558264,0.0002,0.0013077485,0.0029,0.009287171,0.0027,0.009668577,0.0114,0.008216374,0.0036,0.0157806,0.0012,0.046226073,0.0002,0.0071229325,0.3221,0.015044593,0.0021,0.015952324,0.0195,0.22976361,0.0098,0.046418734,0.0038,0.002863706,0.1938,0.00043231444,0.0376,0.0034429792,0.0016
data/P04_113_56838.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'pan' 'plate'
 'spatula' 'sponge' 'tap']",pan,0.034503024,0.0057,0.010400734,0.0,0.031442832,0.0078,0.1445023,0.0003,0.0047651734,0.0551,0.0036221724,0.0002,0.016213242,0.0029,0.0019232937,0.0027,0.007829149,0.0114,0.01944427,0.0036,0.010737938,0.0012,0.011348808,0.0002,0.0035823819,0.3221,0.0012799609,0.0021,0.21593598,0.0195,0.014511344,0.0098,0.044436235,0.0038,0.012154416,0.1938,0.00023990498,0.0376,0.005738041,0.0016
data/P04_113_57602.jpg,['bowl' 'dough' 'hand' 'meat' 'plate' 'spatula' 'spoon' 'tap'],dough,0.055509977,0.0057,7.402695e-05,0.0,0.00044525534,0.0078,0.014660583,0.0003,0.99923563,0.0551,0.00037261992,0.0002,0.002785275,0.0029,7.728295e-06,0.0027,0.0071291304,0.0114,0.05353331,0.0036,0.0023917777,0.0012,0.0042695194,0.0002,0.1708316,0.3221,0.0030665714,0.0021,0.0073342915,0.0195,0.0335658,0.0098,0.013528138,0.0038,0.00032396635,0.1938,0.0019649316,0.0376,0.00012977763,0.0016
data/P04_113_5775.jpg,['bowl' 'cupboard' 'dough' 'hand' 'knife' 'plate' 'spatula' 'tap'],"bowl,plate,cupboard",0.53532135,0.0057,0.0013851501,0.0,0.034358505,0.0078,0.8631878,0.0003,0.05060713,0.0551,0.00088749075,0.0002,0.0036911343,0.0029,0.005605984,0.0027,0.0070724064,0.0114,0.0048986413,0.0036,0.014844594,0.0012,0.0037928717,0.0002,0.0013888003,0.3221,0.009865774,0.0021,0.0022948233,0.0195,0.7941777,0.0098,0.008379716,0.0038,0.002431402,0.1938,0.00015503942,0.0376,0.044244118,0.0016
data/P04_113_57791.jpg,['bowl' 'dough' 'drawer' 'hand' 'knife' 'plate' 'spatula' 'spoon' 'tap'],knife,0.009060772,0.0057,2.927631e-05,0.0,0.00104016,0.0078,0.00074740656,0.0003,0.30619767,0.0551,0.0066524944,0.0002,0.0014417142,0.0029,0.00013030252,0.0027,0.00082750013,0.0114,0.0029317525,0.0036,0.5497417,0.0012,0.052187257,0.0002,0.0031773795,0.3221,0.0068299393,0.0021,0.0008050983,0.0195,0.07855073,0.0098,0.0103310775,0.0038,0.0012248124,0.1938,0.0017661182,0.0376,0.0021463006,0.0016
data/P04_113_57836.jpg,"['bowl' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula' 'spoon'
 'tap']",knife,0.009795844,0.0057,2.790552e-05,0.0,0.0003461625,0.0078,0.00059326185,0.0003,0.40323558,0.0551,0.0017026796,0.0002,0.0038998614,0.0029,3.3469903e-05,0.0027,0.0001868513,0.0114,0.003077154,0.0036,0.534799,0.0012,0.0074256337,0.0002,0.003861149,0.3221,0.0020439208,0.0021,0.0032167472,0.0195,0.008279065,0.0098,0.0051742117,0.0038,0.0009793582,0.1938,0.002276478,0.0376,0.0009861417,0.0016
