frame,predictive_noun,label_noun,p_1_bowl,p_1_threshold,p_2_cloth,p_2_threshold,p_3_container,p_3_threshold,p_4_cupboard,p_4_threshold,p_5_dough,p_5_threshold,p_6_drawer,p_6_threshold,p_7_fork,p_7_threshold,p_8_fridge,p_8_threshold,p_9_glass,p_9_threshold,p_10_hand,p_10_threshold,p_11_knife,p_11_threshold,p_12_lid,p_12_threshold,p_13_meat,p_13_threshold,p_14_onion,p_14_threshold,p_15_pan,p_15_threshold,p_16_plate,p_16_threshold,p_17_spatula,p_17_threshold,p_18_sponge,p_18_threshold,p_19_spoon,p_19_threshold,p_20_tap,p_20_threshold
data/P02_129_29281.jpg,"['bowl' 'drawer' 'fork' 'glass' 'hand' 'knife' 'plate' 'sponge' 'spoon'
 'tap']",tap,0.0021822075,0.0005,0.001791176,0.0,0.001478732,0.0207,9.533561e-05,0.0136,0.0013860909,0.0007,0.0033241953,0.0033,0.035247855,0.002,0.0011643326,0.0023,0.006528561,0.0037,0.015159534,0.0026,0.008943845,0.0096,0.005037387,0.015,0.00029680534,0.0109,0.0009223832,0.0636,0.0034856913,0.045,0.012088591,0.0037,0.00092840346,0.0072,0.3190709,0.0075,0.13463524,0.0016,0.69906044,0.0227
data/P02_129_27731.jpg,['bowl' 'fork' 'knife' 'sponge' 'spoon' 'tap'],knife,0.0019445403,0.0005,0.0007508984,0.0,0.00053160696,0.0207,0.00017820399,0.0136,0.0010694213,0.0007,0.0019215416,0.0033,0.048169915,0.002,0.00026181235,0.0023,0.002385645,0.0037,0.008107849,0.0026,0.07670044,0.0096,0.0041790837,0.015,0.0004287012,0.0109,0.0005317212,0.0636,0.008591271,0.045,0.0014152033,0.0037,0.006139343,0.0072,0.36925066,0.0075,0.18465719,0.0016,0.008113388,0.0227
data/P04_121_83273.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'glass' 'hand' 'knife' 'pan' 'spatula'
 'sponge' 'spoon' 'tap']",pan,0.33892003,0.0005,0.0004337557,0.0,0.0013495146,0.0207,0.030631978,0.0136,0.08060597,0.0007,0.00035802528,0.0033,0.0037247564,0.002,0.0013134648,0.0023,0.004002707,0.0037,0.033577796,0.0026,0.004619893,0.0096,0.011019125,0.015,0.0027228596,0.0109,0.0007717965,0.0636,0.0630883,0.045,0.006379531,0.0037,0.13569745,0.0072,0.08101916,0.0075,0.013630385,0.0016,0.035462625,0.0227
data/P02_108_37076.jpg,"['bowl' 'dough' 'drawer' 'fork' 'glass' 'knife' 'meat' 'pan' 'sponge'
 'spoon' 'tap']",pan,0.0047874316,0.0005,0.00055575615,0.0,0.00068799505,0.0207,0.00036505316,0.0136,0.019987077,0.0007,0.011061864,0.0033,0.025667004,0.002,0.0019388009,0.0023,0.007139006,0.0037,0.0107160425,0.0026,0.0066958317,0.0096,0.004299964,0.015,0.014369632,0.0109,0.002416805,0.0636,0.02946574,0.045,0.0070206057,0.0037,0.0014919313,0.0072,0.3503411,0.0075,0.17337106,0.0016,0.05748474,0.0227
data/P04_113_867.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'meat' 'spatula'
 'sponge' 'spoon' 'tap']",tap,0.05835054,0.0005,0.0005616843,0.0,0.0011082318,0.0207,0.026828421,0.0136,0.007770908,0.0007,0.02864596,0.0033,0.009496009,0.002,0.0039745397,0.0023,0.0116524175,0.0037,0.03455566,0.0026,0.001568336,0.0096,0.03361935,0.015,0.0037903483,0.0109,0.0025475805,0.0636,0.002107294,0.045,0.005292402,0.0037,0.02086257,0.0072,0.07190061,0.0075,0.015956793,0.0016,0.19476575,0.0227
data/P02_129_28495.jpg,['bowl' 'fork' 'glass' 'hand' 'knife' 'sponge' 'spoon' 'tap'],tap,0.0014207081,0.0005,0.0017143991,0.0,0.0009078092,0.0207,0.00010290606,0.0136,0.0015446432,0.0007,0.0018774449,0.0033,0.045148723,0.002,0.00091266114,0.0023,0.005445369,0.0037,0.022765636,0.0026,0.022140285,0.0096,0.005547925,0.015,0.00045268357,0.0109,0.0010767176,0.0636,0.003304556,0.045,0.0046664225,0.0037,0.00045662076,0.0072,0.28574193,0.0075,0.078466296,0.0016,0.8301532,0.0227
data/P04_113_11738.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'plate'
 'spatula' 'spoon' 'tap']",drawer,0.01643473,0.0005,0.00060071785,0.0,0.00071410724,0.0207,0.005341297,0.0136,0.0017143184,0.0007,0.9139499,0.0033,0.056851845,0.002,0.0019615954,0.0023,0.022428434,0.0037,0.05285565,0.0026,0.0040460844,0.0096,0.05648098,0.015,0.0028296758,0.0109,0.0016284573,0.0636,0.0009039243,0.045,0.011981272,0.0037,0.014080723,0.0072,0.0018029278,0.0075,0.06287294,0.0016,0.0075099766,0.0227
data/P04_121_36597.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'lid' 'pan'
 'spatula' 'sponge' 'spoon' 'tap']",pan,0.08627691,0.0005,0.00060717395,0.0,0.0011243761,0.0207,0.0028837768,0.0136,0.005690127,0.0007,0.0031828254,0.0033,0.0038447224,0.002,0.00032452372,0.0023,0.007332074,0.0037,0.01562278,0.0026,0.003047086,0.0096,0.07707676,0.015,0.0014140024,0.0109,0.0015380468,0.0636,0.13609232,0.045,0.0008094585,0.0037,0.741531,0.0072,0.008150364,0.0075,0.016614947,0.0016,0.0009410318,0.0227
data/P02_108_27543.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'glass' 'hand' 'knife' 'onion' 'pan'
 'spatula' 'sponge' 'spoon']",bowl,0.14270504,0.0005,0.0003088223,0.0,0.0002722628,0.0207,0.0019966187,0.0136,0.06444453,0.0007,0.0010528906,0.0033,0.0030037002,0.002,0.0018516936,0.0023,0.13110624,0.0037,0.5019711,0.0026,0.0048469733,0.0096,0.009112426,0.015,0.0020018409,0.0109,0.017663393,0.0636,0.0653409,0.045,0.006740024,0.0037,0.015459736,0.0072,0.012546244,0.0075,0.166577,0.0016,0.00017262537,0.0227
data/P02_112_26813.jpg,['bowl' 'dough' 'fork' 'hand' 'meat' 'spoon'],dough,0.020926522,0.0005,7.886036e-06,0.0,2.2660139e-05,0.0207,2.9864527e-06,0.0136,0.9827885,0.0007,3.5742418e-05,0.0033,0.0016433233,0.002,3.7421607e-05,0.0023,0.0020693806,0.0037,0.13933852,0.0026,0.00030360403,0.0096,0.0009470897,0.015,0.004912216,0.0109,0.001652446,0.0636,0.0018288819,0.045,0.0026423426,0.0037,0.0059082652,0.0072,0.00066609547,0.0075,0.012023251,0.0016,2.9529398e-05,0.0227
data/P04_113_19900.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'meat' 'sponge' 'spoon'
 'tap']",fork,0.03276079,0.0005,0.0004153061,0.0,0.0011148991,0.0207,0.0008171523,0.0136,0.0141123915,0.0007,0.007091656,0.0033,0.3170613,0.002,0.0017711864,0.0023,0.0021658177,0.0037,0.021761505,0.0026,0.0020790198,0.0096,0.018518604,0.015,0.021612924,0.0109,0.0004885589,0.0636,0.002232916,0.045,0.0016721427,0.0037,0.0029990172,0.0072,0.062564105,0.0075,0.66577893,0.0016,0.021932354,0.0227
data/P22_117_21329.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'lid' 'plate' 'sponge'
 'spoon' 'tap']",tap,0.0020964216,0.0005,0.0038026727,0.0,0.0063674496,0.0207,0.002852899,0.0136,0.000507774,0.0007,0.0027034252,0.0033,0.01235111,0.002,0.0004991293,0.0023,0.009187667,0.0037,0.2615992,0.0026,0.0022479552,0.0096,0.13690306,0.015,6.587526e-05,0.0109,0.0006878155,0.0636,0.0015907715,0.045,0.011151903,0.0037,0.0003643481,0.0072,0.058397613,0.0075,0.02314933,0.0016,0.3904377,0.0227
data/P22_117_43176.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'fork' 'glass' 'hand' 'lid' 'spatula'
 'sponge' 'spoon' 'tap']",hand,0.023966916,0.0005,0.058892235,0.0,0.009576765,0.0207,0.0018298886,0.0136,0.034346793,0.0007,0.0011503882,0.0033,0.00881672,0.002,0.00028729773,0.0023,0.007485352,0.0037,0.6641702,0.0026,0.00056591886,0.0096,0.102201976,0.015,0.00043546487,0.0109,0.0014502136,0.0636,0.004146149,0.045,0.008420781,0.0037,0.02891038,0.0072,0.01776618,0.0075,0.006518944,0.0016,0.21261398,0.0227
data/P04_121_839.jpg,['bowl' 'cupboard' 'dough' 'fork' 'knife' 'spatula' 'spoon' 'tap'],spatula,0.013093545,0.0005,0.000112513226,0.0,0.00072195585,0.0207,0.0030282096,0.0136,0.016973667,0.0007,0.0015978768,0.0033,0.01598614,0.002,0.00010080585,0.0023,0.0021781952,0.0037,0.0056175343,0.0026,0.11321155,0.0096,0.039308727,0.015,0.0006445988,0.0109,0.00057649746,0.0636,0.013001692,0.045,0.0038891493,0.0037,0.67657876,0.0072,0.0004160703,0.0075,0.019452566,0.0016,0.003721887,0.0227
data/P04_120_25742.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'lid' 'plate'
 'spoon' 'tap']",plate,0.13493419,0.0005,0.0011344332,0.0,0.0036100463,0.0207,0.62173283,0.0136,0.019478165,0.0007,0.019397508,0.0033,0.03167265,0.002,0.0013113361,0.0023,0.0073839487,0.0037,0.015354537,0.0026,0.0010385449,0.0096,0.0802374,0.015,0.0016906068,0.0109,0.0011155275,0.0636,0.01453838,0.045,0.8626632,0.0037,0.011148381,0.0072,0.00025261144,0.0075,0.002410873,0.0016,0.0024155844,0.0227
data/P02_129_17816.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'lid'
 'meat' 'sponge' 'spoon' 'tap']",spoon,0.003027065,0.0005,0.0007372177,0.0,0.00086739974,0.0207,0.14393194,0.0136,0.01363665,0.0007,0.01954078,0.0033,0.012185417,0.002,0.0019711065,0.0023,0.048101597,0.0037,0.049433753,0.0026,0.009427094,0.0096,0.12977652,0.015,0.0056740977,0.0109,0.004275378,0.0636,0.005135147,0.045,0.0067143785,0.0037,0.012373612,0.0072,0.0069879186,0.0075,0.09291429,0.0016,0.0074226893,0.0227
data/P02_112_55671.jpg,"['bowl' 'dough' 'fork' 'glass' 'hand' 'knife' 'meat' 'onion' 'pan'
 'spatula' 'spoon' 'tap']",pan,0.0010634759,0.0005,3.8090828e-05,0.0,0.00032517934,0.0207,0.00020201634,0.0136,0.05057513,0.0007,0.0018498703,0.0033,0.010941625,0.002,0.00016929027,0.0023,0.007837873,0.0037,0.09072673,0.0026,0.020236593,0.0096,0.035956603,0.015,0.3203221,0.0109,0.016029155,0.0636,0.76442045,0.045,0.0022635907,0.0037,0.016145783,0.0072,0.0013005765,0.0075,0.08888963,0.0016,0.0028150158,0.0227
data/P01_102_10481.jpg,"['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'lid' 'plate'
 'spatula' 'spoon' 'tap']",fork,0.041410048,0.0005,0.007903121,0.0,0.007699646,0.0207,0.087386124,0.0136,0.002328552,0.0007,0.003133991,0.0033,0.019535108,0.002,0.00012778671,0.0023,0.017365636,0.0037,0.15106773,0.0026,0.001477053,0.0096,0.25585744,0.015,0.0010177362,0.0109,0.0025457588,0.0636,0.02024732,0.045,0.019569715,0.0037,0.03713387,0.0072,0.002873603,0.0075,0.005366581,0.0016,0.0055744983,0.0227
data/P22_117_42932.jpg,"['bowl' 'cloth' 'cupboard' 'fork' 'hand' 'knife' 'lid' 'spatula' 'spoon'
 'tap']",cloth,0.010363549,0.0005,0.02316552,0.0,0.0022659989,0.0207,0.0010153822,0.0136,0.008587454,0.0007,0.00037656556,0.0033,0.0053696334,0.002,0.000114318325,0.0023,0.0011982352,0.0037,0.49202552,0.0026,0.004050687,0.0096,0.06613849,0.015,0.00014399078,0.0109,0.007162558,0.0636,0.0014636123,0.045,0.0006355473,0.0037,0.039213877,0.0072,0.002498006,0.0075,0.0065606246,0.0016,0.7132662,0.0227
data/P04_113_30522.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'onion'
 'pan' 'plate' 'spatula' 'sponge' 'spoon' 'tap']",spoon,0.03978572,0.0005,0.0020436768,0.0,0.002590637,0.0207,0.0029267513,0.0136,0.025396131,0.0007,0.008774181,0.0033,0.008396732,0.002,0.0028141858,0.0023,0.030403927,0.0037,0.109163195,0.0026,0.0028634148,0.0096,0.034282215,0.015,0.0006230246,0.0109,0.011677287,0.0636,0.028873455,0.045,0.45971596,0.0037,0.11241287,0.0072,0.025440522,0.0075,0.010407976,0.0016,0.08195739,0.0227
data/P04_121_49133.jpg,['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'spatula' 'spoon' 'tap'],bowl,0.56037134,0.0005,0.00024713174,0.0,0.00042435573,0.0207,0.0008396571,0.0136,0.015229802,0.0007,0.0026430339,0.0033,0.009420721,0.002,0.00039563765,0.0023,0.0016544799,0.0037,0.052238908,0.0026,0.0003044652,0.0096,0.015083377,0.015,0.00010882259,0.0109,0.0005655295,0.0636,0.0072807563,0.045,0.00056165294,0.0037,0.37112862,0.0072,0.0030633921,0.0075,0.014225662,0.0016,0.003124942,0.0227
data/P04_121_39189.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'meat' 'sponge' 'spoon'
 'tap']","bowl,sponge",0.9434038,0.0005,0.0010879402,0.0,0.0017022856,0.0207,0.0017755454,0.0136,0.8706075,0.0007,0.005906271,0.0033,0.0023822293,0.002,0.0075319055,0.0023,0.0046614534,0.0037,0.0065889065,0.0026,0.0017378273,0.0096,0.0031805842,0.015,0.0067065433,0.0109,0.0014798851,0.0636,0.0017571008,0.045,0.003033689,0.0037,0.0055114613,0.0072,0.101755135,0.0075,0.012231081,0.0016,0.14008571,0.0227
data/P02_109_17362.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'lid' 'meat'
 'pan' 'sponge' 'spoon' 'tap']",pan,0.012061601,0.0005,0.00053660135,0.0,0.0010802412,0.0207,0.012120929,0.0136,0.004671881,0.0007,0.06837677,0.0033,0.016798094,0.002,0.0006610315,0.0023,0.02199859,0.0037,0.14197828,0.0026,0.0038944024,0.0096,0.17700155,0.015,0.011830757,0.0109,0.0033573566,0.0636,0.20329739,0.045,0.0017238025,0.0037,0.012703537,0.0072,0.09595924,0.0075,0.24091843,0.0016,0.002183725,0.0227
data/P02_108_33860.jpg,['bowl' 'cupboard' 'drawer' 'fork' 'meat' 'pan' 'sponge' 'spoon' 'tap'],drawer,0.008531298,0.0005,0.00288524,0.0,0.014833641,0.0207,0.5348522,0.0136,0.0012463068,0.0007,0.08817921,0.0033,0.0069728987,0.002,0.0031341969,0.0023,0.0033247734,0.0037,0.012871712,0.0026,0.0003418954,0.0096,0.026543366,0.015,0.017701052,0.0109,0.0016154468,0.0636,0.020886766,0.045,0.0006890706,0.0037,0.007451144,0.0072,0.009524482,0.0075,0.027426213,0.0016,0.010241885,0.0227
data/P04_121_41386.jpg,['bowl' 'cupboard' 'dough' 'fork' 'hand' 'meat' 'sponge' 'spoon' 'tap'],bowl,0.9502353,0.0005,0.0004538744,0.0,0.00044406828,0.0207,0.0011525019,0.0136,0.7529255,0.0007,0.0011544978,0.0033,0.0035452463,0.002,0.00089909387,0.0023,0.0006992822,0.0037,0.018408414,0.0026,0.0005747774,0.0096,0.025172465,0.015,0.0077853194,0.0109,0.00014584337,0.0636,0.0009814425,0.045,0.0016449748,0.0037,0.0060233045,0.0072,0.044120386,0.0075,0.036251746,0.0016,0.08855174,0.0227
data/P02_108_44381.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat'
 'sponge' 'spoon' 'tap']",sponge,0.007999637,0.0005,0.0020723112,0.0,0.0014074309,0.0207,0.0020576369,0.0136,0.019114632,0.0007,0.0030239508,0.0033,0.010303793,0.002,0.0012026248,0.0023,0.007482957,0.0037,0.0258981,0.0026,0.0116784815,0.0096,0.01117567,0.015,0.019587558,0.0109,0.0071589,0.0636,0.011880769,0.045,0.0032418638,0.0037,0.0026843143,0.0072,0.3753422,0.0075,0.14790672,0.0016,0.05877128,0.0227
data/P04_121_49958.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'meat' 'pan' 'spatula'
 'sponge' 'spoon' 'tap']",bowl,0.011903569,0.0005,0.0014131684,0.0,0.0014866649,0.0207,0.022253253,0.0136,0.0021172434,0.0007,0.012729539,0.0033,0.0047869976,0.002,0.0007152863,0.0023,0.003960776,0.0037,0.034433987,0.0026,0.00010357807,0.0096,0.055563763,0.015,0.003333222,0.0109,0.00050871406,0.0636,0.065407805,0.045,0.0009143348,0.0037,0.22631417,0.0072,0.08401244,0.0075,0.044072013,0.0016,0.0019401107,0.0227
data/P04_113_39384.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife'
 'spatula' 'spoon']",knife,0.08505283,0.0005,0.0005040812,0.0,0.0009394698,0.0207,0.004399739,0.0136,0.015788836,0.0007,0.34048814,0.0033,0.005342232,0.002,0.0035664667,0.0023,0.006768061,0.0037,0.064636156,0.0026,0.0030320166,0.0096,0.012308574,0.015,0.002960072,0.0109,0.00537227,0.0636,0.005154833,0.045,0.004839476,0.0037,0.089989305,0.0072,0.0017697857,0.0075,0.1918835,0.0016,0.0003276099,0.0227
data/P01_102_413.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'lid' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",spatula,0.029777592,0.0005,0.0032712424,0.0,0.002130123,0.0207,0.005711253,0.0136,0.009614614,0.0007,0.0043261196,0.0033,0.03379469,0.002,0.0004879004,0.0023,0.024291944,0.0037,0.12748417,0.0026,0.001851327,0.0096,0.18148018,0.015,0.00013292959,0.0109,0.0031265395,0.0636,0.019792605,0.045,0.033308078,0.0037,0.4094711,0.0072,0.02793881,0.0075,0.011959712,0.0016,0.0194152,0.0227
data/P02_108_45266.jpg,['bowl' 'cupboard' 'fork' 'glass' 'hand' 'sponge' 'spoon' 'tap'],tap,0.0025175475,0.0005,0.00070360553,0.0,0.00033808497,0.0207,0.0013519864,0.0136,0.004371946,0.0007,0.0003741373,0.0033,0.008583103,0.002,0.00039742203,0.0023,0.012886698,0.0037,0.0195843,0.0026,0.0022513373,0.0096,0.002528534,0.015,0.002622558,0.0109,0.0004124964,0.0636,0.01358955,0.045,0.0012531845,0.0037,0.0062049255,0.0072,0.8025765,0.0075,0.030616315,0.0016,0.2415983,0.0227
data/P02_129_34707.jpg,['bowl' 'dough' 'fork' 'knife' 'meat' 'sponge' 'spoon' 'tap'],sponge,0.0008194068,0.0005,0.0018079964,0.0,0.0004492559,0.0207,6.937634e-05,0.0136,0.0122826835,0.0007,0.0003053786,0.0033,0.046563625,0.002,0.0011708724,0.0023,0.0011087471,0.0037,0.00848033,0.0026,0.0033298857,0.0096,0.007654787,0.015,0.006641811,0.0109,0.00033685242,0.0636,0.0027676786,0.045,0.0029683742,0.0037,0.0010675057,0.0072,0.71035516,0.0075,0.2715699,0.0016,0.024906142,0.0227
data/P04_121_20854.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'meat' 'onion' 'spatula'
 'spoon' 'tap']",spoon,0.0014809486,0.0005,0.0005900445,0.0,0.0017686818,0.0207,0.033523545,0.0136,0.008832991,0.0007,0.58897924,0.0033,0.0032137185,0.002,0.03075671,0.0023,0.0048787543,0.0037,0.0044696443,0.0026,0.0022988697,0.0096,0.01970013,0.015,0.02935123,0.0109,0.03244792,0.0636,0.004130852,0.045,0.004253801,0.0037,0.028854923,0.0072,0.002492678,0.0075,0.122037955,0.0016,0.00050335913,0.0227
data/P04_113_23416.jpg,['bowl' 'cupboard' 'dough' 'fork' 'hand' 'sponge' 'spoon' 'tap'],tap,0.24044503,0.0005,0.000366444,0.0,0.0018865931,0.0207,0.0048767407,0.0136,0.19202365,0.0007,0.00040071766,0.0033,0.0016860642,0.002,9.0582034e-05,0.0023,0.00080852996,0.0037,0.020527204,0.0026,0.00028125267,0.0096,0.010210307,0.015,0.0012783824,0.0109,0.00085077074,0.0636,0.0005764675,0.045,0.0018498385,0.0037,0.0011898086,0.0072,0.026162874,0.0075,0.011706854,0.0016,0.88298965,0.0227
data/P04_120_17058.jpg,['bowl' 'cupboard' 'fork' 'pan' 'spatula' 'sponge' 'spoon'],spatula,0.012624051,0.0005,0.0002054211,0.0,0.00046702768,0.0207,0.0010690154,0.0136,0.002563514,0.0007,0.0006899945,0.0033,0.0019259929,0.002,0.00012094775,0.0023,0.0011704002,0.0037,0.003961153,0.0026,0.0003890451,0.0096,0.026261365,0.015,0.0005810233,0.0109,0.0013761446,0.0636,0.11501453,0.045,0.00023599155,0.0037,0.9969279,0.0072,0.010015566,0.0075,0.016068703,0.0016,0.00043253746,0.0227
data/P04_120_471.jpg,['bowl' 'drawer' 'fork' 'hand' 'spatula' 'spoon' 'tap'],spoon,0.0015306155,0.0005,0.000116325726,0.0,0.0003396186,0.0207,0.00024721,0.0136,0.0071983673,0.0007,0.008940122,0.0033,0.0040118536,0.002,0.0002587659,0.0023,0.0014054104,0.0037,0.044349134,0.0026,0.0014531201,0.0096,0.055111367,0.015,0.0006758902,0.0109,0.00647582,0.0636,0.019586597,0.045,0.00027120268,0.0037,0.75506747,0.0072,0.002173882,0.0075,0.56328046,0.0016,0.0021742606,0.0227
data/P02_112_46420.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'meat' 'onion'
 'spatula' 'spoon']",pan,0.021958478,0.0005,0.00024505338,0.0,0.00034056598,0.0207,0.0023551087,0.0136,0.18381517,0.0007,0.071473084,0.0033,0.0049191155,0.002,0.001746515,0.0023,0.36980593,0.0037,0.058589347,0.0026,0.00087423774,0.0096,0.0035765707,0.015,0.014016933,0.0109,0.010911897,0.0636,0.002075722,0.045,0.0071119308,0.0037,0.030604187,0.0072,0.0018926293,0.0075,0.046399835,0.0016,7.0914706e-05,0.0227
data/P02_129_20135.jpg,['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'sponge' 'spoon' 'tap'],"glass,cupboard",0.007892284,0.0005,0.00132962,0.0,0.0073048873,0.0207,0.26914713,0.0136,0.0004183097,0.0007,0.037391186,0.0033,0.0067332084,0.002,0.009765663,0.0023,0.23218037,0.0037,0.08130376,0.0026,0.0012365839,0.0096,0.008276105,0.015,0.0022659344,0.0109,0.0062412005,0.0636,0.0011239354,0.045,0.0012916384,0.0037,0.0026040063,0.0072,0.006454631,0.0075,0.105958566,0.0016,0.010106245,0.0227
data/P01_102_5639.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife'
 'meat' 'onion' 'plate' 'spatula' 'sponge' 'spoon' 'tap']",plate,0.0035793483,0.0005,0.015683616,0.0,0.0006323783,0.0207,0.005176611,0.0136,0.07891236,0.0007,0.004705636,0.0033,0.18363498,0.002,0.0075032907,0.0023,0.0047569424,0.0037,0.049831863,0.0026,0.04723678,0.0096,0.030941727,0.015,0.030251656,0.0109,0.012727045,0.0636,0.0029527266,0.045,0.048539326,0.0037,0.107570276,0.0072,0.044572663,0.0075,0.010158567,0.0016,0.042232003,0.0227
data/P02_108_44332.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat'
 'sponge' 'spoon' 'tap']",spoon,0.004833103,0.0005,0.0033959309,0.0,0.002386418,0.0207,0.00087687146,0.0136,0.026013436,0.0007,0.0033860528,0.0033,0.0071861357,0.002,0.0013340344,0.0023,0.004308712,0.0037,0.024544092,0.0026,0.0063204467,0.0096,0.012924949,0.015,0.027732218,0.0109,0.007054768,0.0636,0.016010365,0.045,0.0021679807,0.0037,0.006150517,0.0072,0.58950615,0.0075,0.22429712,0.0016,0.03829226,0.0227
data/P04_113_50040.jpg,"['bowl' 'dough' 'fork' 'glass' 'hand' 'knife' 'plate' 'spatula' 'spoon'
 'tap']",bowl,0.036274634,0.0005,0.00041199336,0.0,0.0057583265,0.0207,0.00021060536,0.0136,0.08488594,0.0007,0.00087140594,0.0033,0.00359342,0.002,7.387336e-05,0.0023,0.0073446403,0.0037,0.049747754,0.0026,0.0040218784,0.0096,0.037040073,0.015,0.00069622434,0.0109,0.0055952608,0.0636,0.009638344,0.045,0.1909918,0.0037,0.3868594,0.0072,0.0032890348,0.0075,0.015423334,0.0016,0.00060740724,0.0227
data/P04_121_76373.jpg,['bowl' 'drawer' 'fork' 'hand' 'sponge' 'spoon' 'tap'],tap,0.03731608,0.0005,0.00013896449,0.0,0.0003630918,0.0207,0.0004999619,0.0136,0.0022012563,0.0007,0.0026726744,0.0033,0.004184262,0.002,3.0458365e-05,0.0023,0.00027640155,0.0037,0.08012411,0.0026,0.00021656985,0.0096,0.0009303174,0.015,0.0005035594,0.0109,0.0002403748,0.0636,0.0017425647,0.045,9.7140044e-05,0.0037,0.008565693,0.0072,0.19057125,0.0075,0.007892872,0.0016,0.6785412,0.0227
data/P04_113_3138.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'lid' 'meat'
 'plate' 'spatula' 'spoon']",lid,0.012775788,0.0005,0.00033838468,0.0,0.00043555207,0.0207,0.006899586,0.0136,0.018836252,0.0007,0.033116296,0.0033,0.07346187,0.002,0.0006903697,0.0023,0.0047174958,0.0037,0.05102001,0.0026,0.0022123735,0.0096,0.47472087,0.015,0.011106061,0.0109,0.0013006056,0.0636,0.0010577746,0.045,0.022986986,0.0037,0.034831263,0.0072,0.001975852,0.0075,0.12551011,0.0016,0.00017193085,0.0227
data/P04_121_79623.jpg,['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'sponge' 'spoon' 'tap'],bowl,0.96017224,0.0005,0.0020791958,0.0,0.004460246,0.0207,0.01207698,0.0136,0.00504783,0.0007,0.0027843425,0.0033,0.0030055603,0.002,0.00066305464,0.0023,0.0038900713,0.0037,0.01582172,0.0026,0.000527663,0.0096,0.013589409,0.015,0.00032202978,0.0109,0.0005284252,0.0636,0.005029547,0.045,0.0042181425,0.0037,0.013395275,0.0072,0.0055683856,0.0075,0.060955428,0.0016,0.008521836,0.0227
data/P02_112_56075.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'meat' 'pan' 'sponge'
 'spoon' 'tap']","meat,pan",0.0032084556,0.0005,4.3714772e-05,0.0,0.00048176452,0.0207,0.0005246551,0.0136,0.15778254,0.0007,0.0049644094,0.0033,0.035403118,0.002,2.6680971e-05,0.0023,0.0010076488,0.0037,0.041776277,0.0026,0.0026381637,0.0096,0.006614312,0.015,0.9858366,0.0109,0.0043281964,0.0636,0.9067767,0.045,0.0010050659,0.0037,0.010799727,0.0072,0.0042570904,0.0075,0.012751677,0.0016,0.0018979551,0.0227
data/P02_129_30808.jpg,['bowl' 'fork' 'hand' 'knife' 'pan' 'sponge' 'spoon' 'tap'],fork,0.006189625,0.0005,0.0009213704,0.0,0.00057223946,0.0207,0.00049316837,0.0136,0.0015028729,0.0007,0.002089855,0.0033,0.058361113,0.002,0.00067353126,0.0023,0.0035629862,0.0037,0.040591747,0.0026,0.03812657,0.0096,0.0028321242,0.015,0.0013446765,0.0109,0.0016056357,0.0636,0.0224496,0.045,0.0007029852,0.0037,0.0015382137,0.0072,0.33093047,0.0075,0.24819888,0.0016,0.01821956,0.0227
